tier,tier_name,n_features_common,n_features_union,common_features_json
tier0,Tier-0,46,51,"[""cpu0_pct"", ""cpu10_pct"", ""cpu11_pct"", ""cpu1_pct"", ""cpu2_pct"", ""cpu3_pct"", ""cpu4_pct"", ""cpu5_pct"", ""cpu6_pct"", ""cpu7_pct"", ""cpu8_pct"", ""cpu9_pct"", ""cpu_pct"", ""cpu_times_idle_pct"", ""cpu_times_system_pct"", ""cpu_times_user_pct"", ""ctx_switches"", ""disk_read_Bps"", ""disk_read_IOPS"", ""disk_write_Bps"", ""disk_write_IOPS"", ""interrupts"", ""load1"", ""load15"", ""load5"", ""mem_active_bytes"", ""mem_available_bytes"", ""mem_free_bytes"", ""mem_inactive_bytes"", ""mem_percent"", ""mem_used_bytes"", ""mem_wired_bytes"", ""net_recv_Bps"", ""net_recv_Pps"", ""net_sent_Bps"", ""net_sent_Pps"", ""pids_count"", ""soft_interrupts"", ""swap_free_bytes"", ""swap_percent"", ""swap_sin_bytes"", ""swap_sout_bytes"", ""swap_total_bytes"", ""swap_used_bytes"", ""syscalls"", ""uptime_s""]"
tier1_alt,Tier-1,11,13,"[""ane_power_w"", ""cpu_avg_freq_mhz"", ""cpu_power_w"", ""cpu_residency_active_pct"", ""cpu_temp_c"", ""cpu_usage_pct"", ""gpu_avg_freq_mhz"", ""gpu_power_w"", ""gpu_residency_active_pct"", ""gpu_temp_c"", ""gpu_usage_pct""]"
tier2,Tier-2,7,9,"[""avg_core_id"", ""max_core_id"", ""samples_per_bucket"", ""sentinel_count"", ""total_weight_ns"", ""unique_process_count"", ""unique_thread_count""]"
