config,holdout_workload,roc_auc,pr_auc,fpr,tpr,benign_run_keep_rate,roc_auc_wc,pr_auc_wc,n_features
tier0,BROWSER,0.0,0.71,1.0,0.6,0.0,1.0,1.0,46
tier0,PY_AI,0.0,0.71,1.0,0.8,0.0,1.0,1.0,46
tier0,PY_STATS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,46
tier0,VIDEO_SW,0.0,0.71,1.0,1.0,0.0,1.0,1.0,46
tier0_tier1,BROWSER,0.0,0.71,1.0,0.6,0.0,1.0,1.0,64
tier0_tier1,PY_AI,0.0,0.71,1.0,1.0,0.0,1.0,1.0,64
tier0_tier1,PY_STATS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,64
tier0_tier1,VIDEO_SW,0.0,0.71,1.0,1.0,0.0,1.0,1.0,64
tier0_tier1_tier2,BROWSER,0.0,0.71,1.0,1.0,0.0,1.0,1.0,75
tier0_tier1_tier2,PY_AI,0.0,0.71,1.0,1.0,0.0,1.0,1.0,75
tier0_tier1_tier2,PY_STATS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,75
tier0_tier1_tier2,VIDEO_SW,0.2,0.81,1.0,1.0,0.0,1.0,1.0,75
