config,n_cases,n_features,roc_auc,pr_auc,roc_auc_wc,pr_auc_wc,fpr_run_alert,tpr_run_alert,median_nominal_score,median_anomaly_score,median_nominal_score_wc,median_anomaly_score_wc
tier0,24,46,0.8,0.9318987314285302,1.0,1.0000000000000002,0.25,0.3,0.011353166096683902,0.023356895208476648,0.0,0.012709547006161344
tier0_tier1,24,57,0.8375,0.9570159752957741,1.0,1.0000000000000002,0.25,0.5,4.44634833343441e-05,0.0001126306386624506,0.0,5.206744506362005e-05
tier0_tier1_tier2,24,64,0.85,0.962015975295774,1.0,1.0000000000000002,0.25,0.5,4.6862051645475975e-05,0.00012035067116389166,0.0,5.603067424843378e-05
