config,benign_run_alert_rate,benign_run_keep_rate,benign_persist_alerts_per_hour,benign_block_alerts_per_hour,anomaly_detect_rate,median_time_to_detect_s,p90_time_to_detect_s,detect_within_120s,detect_within_300s,detect_within_600s
tier0,0.25,0.75,140.10309278350516,141.03092783505156,0.45,31.0,607.0,0.3,0.3,0.4
tier0_tier1,0.25,0.75,139.17525773195877,140.10309278350516,0.8,236.5,849.0,0.4,0.4,0.6
tier0_tier1_tier2,0.25,0.75,139.17525773195877,140.10309278350516,0.85,73.0,702.0,0.5,0.5,0.7
