true_stressor,CACHE,TLB,BRANCH,MEMBW,ATOMIC,ABSTAIN
CACHE,1,0,0,1,1,1
TLB,0,0,0,1,1,2
BRANCH,0,0,1,1,0,2
MEMBW,0,0,2,0,0,2
ATOMIC,1,1,0,0,0,2
