config,benign_run_alert_rate,benign_persist_alerts_per_hour,benign_block_alerts_per_hour,anomaly_detect_rate,median_time_to_detect_s,p90_time_to_detect_s,detect_within_120s,detect_within_300s,detect_within_600s,feature_profile
tier0,0.0,0.0,0.0,0.2,96.5,623.4000000000001,0.15,0.15,0.15,full
tier0_tier1,0.0,0.0,0.0,0.35,96.0,636.4000000000001,0.2,0.25,0.3,full
tier0_tier1_tier2,0.0,0.0,0.0,0.85,96.0,885.2,0.45,0.5,0.55,full
