config,holdout_workload,roc_auc,pr_auc,fpr,tpr,benign_run_keep_rate,roc_auc_wc,pr_auc_wc,n_features
tier0,ALL,0.8,0.9318987314285302,0.25,0.3,0.75,1.0,1.0000000000000002,46
tier0_tier1,ALL,0.7874999999999999,0.9414225409523397,0.25,0.5,0.75,1.0,1.0000000000000002,64
tier0_tier1_tier2,ALL,0.9375,0.9867685144233131,0.25,0.85,0.75,1.0,1.0000000000000002,75
