config,n_cases,top1_acc,top2_acc,balanced_acc,macro_f1,mean_margin_to_second,median_margin_to_second,feature_profile
tier0,20,0.4,0.55,0.4,0.3179797979797979,0.022185803838110283,0.018010749189967312,full
tier0_tier1,20,0.25,0.35,0.25,0.1706293706293706,0.0177326077868441,0.016081366631570476,full
tier0_tier1_tier2,20,0.3,0.4,0.3,0.2,0.02354384096669703,0.023994881846876065,full
