true_stressor,CACHE,TLB,BRANCH,MEMBW,ATOMIC
CACHE,1,1,1,1,0
TLB,2,1,1,0,0
BRANCH,0,0,2,1,1
MEMBW,0,0,2,0,2
ATOMIC,2,1,1,0,0
