config,n_cases,top1_acc,top2_acc,macro_f1,mean_margin_to_second,feature_profile
tier0,20,0.3,0.6,0.23426573426573424,0.00023664906672006338,mixed
tier0_tier1,20,0.3,0.6,0.23426573426573424,1.3721749243609663e-06,mixed
tier0_tier1_tier2,20,0.45,0.65,0.4033766233766233,1.2032960650170648e-06,mixed
