model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.714), tier1_alt (0.073), tier2 (0.214)
supported_mechanisms: compute (0.284), memory_io (0.388), scheduler_runtime (0.261)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_thread_count (0.000), tier0:cpu_times_idle_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.714), tier1_alt (0.073), tier2 (0.214)
supported_mechanisms: compute (0.284), memory_io (0.388), scheduler_runtime (0.261)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_thread_count (0.000), tier0:cpu_times_idle_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.714), tier1_alt (0.073), tier2 (0.214)
supported_mechanisms: compute (0.284), memory_io (0.388), scheduler_runtime (0.261)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_thread_count (0.000), tier0:cpu_times_idle_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__BRANCH
workload: BROWSER
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.776), tier1_alt (0.071), tier2 (0.152)
supported_mechanisms: compute (0.202), memory_io (0.479), scheduler_runtime (0.205)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_process_count (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__BRANCH
workload: BROWSER
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.776), tier1_alt (0.071), tier2 (0.152)
supported_mechanisms: compute (0.202), memory_io (0.479), scheduler_runtime (0.205)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_process_count (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__BRANCH
workload: BROWSER
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.776), tier1_alt (0.071), tier2 (0.152)
supported_mechanisms: compute (0.202), memory_io (0.479), scheduler_runtime (0.205)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_process_count (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__CACHE
workload: BROWSER
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.563), tier1_alt (0.217), tier2 (0.220)
supported_mechanisms: compute (0.254), memory_io (0.294), thermal_power (0.145), scheduler_runtime (0.273)
top_features: tier1_alt:cpu_temp_c (0.000), tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__CACHE
workload: BROWSER
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.563), tier1_alt (0.217), tier2 (0.220)
supported_mechanisms: compute (0.254), memory_io (0.294), thermal_power (0.145), scheduler_runtime (0.273)
top_features: tier1_alt:cpu_temp_c (0.000), tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__CACHE
workload: BROWSER
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.563), tier1_alt (0.217), tier2 (0.220)
supported_mechanisms: compute (0.254), memory_io (0.294), thermal_power (0.145), scheduler_runtime (0.273)
top_features: tier1_alt:cpu_temp_c (0.000), tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,BROWSER__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__MEMBW
workload: BROWSER
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.801), tier1_alt (0.085), tier2 (0.114)
supported_mechanisms: compute (0.216), memory_io (0.532), scheduler_runtime (0.153)
top_features: tier0:net_sent_Pps (0.000), tier0:net_recv_Pps (0.000), tier0:net_recv_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
