case_id,workload,stressor,label,warning_available,original_anomaly_warning_s,original_warning_dominant_tier,original_warning_dominant_mechanism,original_top_feature_1,original_top_feature_2,original_case_id,pilot_root_name,pilot_root_path,pilot_root_mtime,pilot_key,pilot_label,feature_bundle_dir,bridge_summary_source_csv,feature_summary_source_csv,pilot_warning_source_csv,pilot_inventory_source_csv,original_itc_source_csv,original_itc_match_key,crash_pilot_control_case_id,crash_pilot_abort_case_id,pilot_anomaly_onset_target_s,pilot_crash_target_s,crash_pilot_anomaly_warning_s,crash_time_s,lead_time_s,anomaly_warning_shift_s,pilot_warning_minus_target_s,crash_minus_target_s,crash_pilot_warning_dominant_tier,crash_pilot_warning_dominant_mechanism,crash_pilot_warning_top_feature_1,crash_pilot_warning_top_feature_2,feature_storyboard_path,crash_peak_feature_1,crash_peak_feature_1_peak_abs_z,crash_peak_feature_1_first_divergence_s,crash_peak_feature_1_value_pre_crash,crash_peak_feature_2,crash_peak_feature_2_peak_abs_z,crash_peak_feature_2_first_divergence_s,crash_peak_feature_2_value_pre_crash,has_crash_pilot
BROWSER__ATOMIC,BROWSER,ATOMIC,1,0,,nan,nan,nan,nan,BROWSER__ATOMIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BROWSER__BRANCH,BROWSER,BRANCH,1,1,45.0,tier0,memory_io,tier0:swap_sout_bytes,tier0:uptime_s,BROWSER__BRANCH,data_workload_crash_pilot_real_browser_branch,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_browser_branch,1775580756.7066514,browser_branch,BROWSER / BRANCH,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/browser_branch,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/browser_branch/warning_bridge_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/browser_branch/feature_onset_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_browser_branch/results_workload_crash_paper/mixed/early_warning_case_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_browser_branch/case_inventory.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/mixed/early_warning_case_summary.csv,original_case_id == case_id,BROWSER__BRANCH_CONTROL,BROWSER__BRANCH_ABORT,25.0,160.0,62.0,167.478639,105.478639,17.0,37.0,7.478638999999987,tier0,memory_io,tier0:swap_total_bytes,tier0:uptime_s,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/browser_branch/figures/fig_feature_storyboard__browser__branch.png,tier0:swap_free_bytes,6.8364644459058415,0.0001158714294433,1001652224.0,tier0:pids_count,4.6250794935537956,0.0001158714294433,544.0,1
BROWSER__CACHE,BROWSER,CACHE,1,0,,nan,nan,nan,nan,BROWSER__CACHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BROWSER__MEMBW,BROWSER,MEMBW,1,1,45.0,tier0,memory_io,tier0:net_sent_Pps,tier2:unique_thread_count,BROWSER__MEMBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BROWSER__TLB,BROWSER,TLB,1,0,,nan,nan,nan,nan,BROWSER__TLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BROWSER__NOMINAL,BROWSER,NOMINAL,0,0,,nan,nan,nan,nan,BROWSER__NOMINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,1,84.0,tier0,memory_io,tier0:uptime_s,tier0:net_sent_Bps,VIDEO_SW__ATOMIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,1,576.0,tier0,memory_io,tier0:uptime_s,tier0:mem_free_bytes,VIDEO_SW__BRANCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0,,nan,nan,nan,nan,VIDEO_SW__CACHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,1,45.0,tier0,memory_io,tier0:uptime_s,tier0:mem_inactive_bytes,VIDEO_SW__MEMBW,data_workload_crash_pilot_real_video_membw,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_video_membw,1775580756.7415223,video_membw,VIDEO_SW / MEMBW,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/video_membw,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/video_membw/warning_bridge_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/video_membw/feature_onset_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_video_membw/results_workload_crash_paper/mixed/early_warning_case_summary.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_video_membw/case_inventory.csv,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/mixed/early_warning_case_summary.csv,original_case_id == case_id,VIDEO_SW__MEMBW_CONTROL,VIDEO_SW__MEMBW_ABORT,50.0,170.0,62.0,174.566567,112.566567,17.0,12.0,4.566566999999992,tier0,compute,tier0:uptime_s,tier0:soft_interrupts,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/workload_crash_four_pilot_feature_bridge/mixed/video_membw/figures/fig_feature_storyboard__video_sw__membw.png,tier1_alt:gpu_temp_c,202.06573756878137,0.0,63.83685302734375,tier0:soft_interrupts,25.846592831727687,0.0011157989501953,2766019805.0,1
