workload,NOMINAL,CACHE,TLB,BRANCH,MEMBW,ATOMIC
BROWSER,1,1,1,1,1,1
VIDEO_SW,1,1,1,1,1,1
PY_AI,1,1,1,1,1,1
PY_STATS,1,1,1,1,1,1
