feature_profile,profile_label,metric,mean,p05,p50,p95,n_boot_valid
mixed,Mixed,ROC-AUC,0.8611161167997095,0.5948148148148148,0.875,1.0,987
mixed,Mixed,AUC-PR,0.9594804916376583,0.8791446988015617,0.964803170040324,1.0,985
mixed,Mixed,ROC-AUC (WC),1.0,1.0,1.0,1.0,987
mixed,Mixed,AUC-PR (WC),1.0,0.9999999999999998,1.0,1.0000000000000002,990
full,Full,ROC-AUC,0.9473566837444158,0.8254347826086956,0.9625,1.0,989
full,Full,AUC-PR,0.989407531668897,0.9646598273176548,0.9924874686716791,1.0,983
full,Full,ROC-AUC (WC),1.0,1.0,1.0,1.0,985
full,Full,AUC-PR (WC),1.0,0.9999999999999998,1.0,1.0000000000000002,982
