feature_profile,config,target_alpha,benign_block_false_alarm_rate,benign_persist_false_alarm_rate,benign_run_false_alarm_rate,anomaly_run_detection_rate,median_anomaly_time_to_detect_s,profile_label,config_label
full,tier0,0.02,0.0,0.0,0.0,0.3,77.5,Full,Tier-0
full,tier0_tier1,0.02,0.0,0.0,0.0,0.55,60.0,Full,Tier-0/1
full,tier0_tier1_tier2,0.02,0.0,0.0,0.0,0.95,60.0,Full,Tier-0/1/2
mixed,tier0,0.1,0.0007731958762886598,0.0007731958762886598,0.25,0.45,30.0,Mixed,Tier-0
mixed,tier0_tier1,0.1,0.0007731958762886598,0.0007731958762886598,0.25,0.75,79.0,Mixed,Tier-0/1
mixed,tier0_tier1_tier2,0.1,0.0,0.0,0.0,0.85,72.0,Mixed,Tier-0/1/2
