config,top1_acc,top2_acc,balanced_acc,macro_f1,mean_margin_to_second,median_margin_to_second,feature_profile,profile_label,config_label
tier0,0.3,0.55,0.3,0.2389610389610389,0.0268741849175125,0.0196591719403168,mixed,Mixed,Tier-0
tier0_tier1,0.4,0.7,0.4,0.3478632478632478,0.0182871664554313,0.0125275349513143,mixed,Mixed,Tier-0/1
tier0_tier1_tier2,0.55,0.75,0.55,0.5732600732600732,0.0168914120395129,0.0157362112029087,mixed,Mixed,Tier-0/1/2
tier0,0.4,0.6,0.4,0.3224242424242424,0.0252617153503272,0.0160506379673032,full,Full,Tier-0
tier0_tier1,0.2,0.3,0.2,0.1857142857142857,0.0137043501843743,0.0119856551529803,full,Full,Tier-0/1
tier0_tier1_tier2,0.3,0.4,0.3,0.2,0.0253124417530615,0.019305490165557,full,Full,Tier-0/1/2
