case_id,workload,stressor,label,phase,capture_supported,crash_outcome_observed,crash_detected,run_success,run_start_utc,run_end_utc,monitor_duration_s,crash_time_utc,crash_time_s,crash_source,crash_kind,diagnostic_report_path,system_log_path,screenshot_path,evidence_note,pilot_name,pilot_manifest_path,pilot_case_id_original,pilot_stressor_original
BROWSER__BRANCH,BROWSER,BRANCH,ANOMALY,tier2,1,1,1,1,2026-03-31T20:33:09Z,2026-03-31T21:43:27Z,4218.570151,2026-03-31T20:35:56Z,167.478639,"diagnostic_report,screenshot",system_or_app_crash,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_browser_branch/crash_evidence/BROWSER__BRANCH_ABORT/diagnostic_reports/python3.11-2026-03-31-133556.ips,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_browser_branch/crash_evidence/BROWSER__BRANCH_ABORT/system_logs/crash_window.jsonl,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_browser_branch/crash_evidence/BROWSER__BRANCH_ABORT/screenshots/post_run_capture.png,,data_workload_crash_pilot_real_browser_branch,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_browser_branch/crash_evidence/crash_events.csv,BROWSER__BRANCH_ABORT,BRANCH_ABORT
BROWSER__NOMINAL,BROWSER,NOMINAL,NOMINAL,tier0,1,1,0,1,2026-03-31T17:52:16Z,2026-03-31T17:56:20Z,244.844536,,,,,,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_browser_branch/crash_evidence/BROWSER__NOMINAL/system_logs/crash_window.jsonl,.,,data_workload_crash_pilot_real_browser_branch,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_browser_branch/crash_evidence/crash_events.csv,BROWSER__NOMINAL,NOMINAL
PY_AI__CACHE,PY_AI,CACHE,ANOMALY,tier2,1,1,1,1,2026-03-31T15:15:06Z,2026-03-31T16:04:08Z,2942.701153,2026-03-31T15:18:40Z,214.779384,"diagnostic_report,screenshot",system_or_app_crash,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__CACHE_ABORT/diagnostic_reports/python3.11-2026-03-31-081840.ips,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__CACHE_ABORT/system_logs/crash_window.jsonl,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__CACHE_ABORT/screenshots/post_run_capture.png,,data_workload_crash_pilot_real_py_ai_cache,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/crash_events.csv,PY_AI__CACHE_ABORT,CACHE_ABORT
PY_AI__NOMINAL,PY_AI,NOMINAL,NOMINAL,tier2,1,1,0,1,2026-03-31T13:45:44Z,2026-03-31T14:56:59Z,4275.241071,2026-03-30T17:37:16Z,,"diagnostic_report,screenshot",system_or_app_crash,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/xctrace_2026-03-31-075226_MacBook-Pro-2.diag;/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/suggestd_2026-03-30-203333_MacBook-Pro-2.diag;/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/OneDrive_2026-03-31-061713_MacBook-Pro-2.cpu_resource.diag;/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/com.apple.WebKit.WebContent_2026-03-30-173716_MacBook-Pro-2.cpu_resource.diag;/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/coresymbolicationd_2026-03-31-074903_MacBook-Pro-2.diag;/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/bird_2026-03-30-185509_MacBook-Pro-2.diag;/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/suggestd_2026-03-30-195038_MacBook-Pro-2.cpu_resource.diag;/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/xctrace_2026-03-31-065153_MacBook-Pro-2.diag;/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/duetexpertd_2026-03-30-193802_MacBook-Pro-2.cpu_resource.diag;/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/diagnostic_reports/codex_2026-03-30-222450_MacBook-Pro-2.diag,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/system_logs/crash_window.jsonl,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/PY_AI__NOMINAL/screenshots/post_run_capture.png,Ignored invalid relative crash time for early-warning lead-time analysis.,data_workload_crash_pilot_real_py_ai_cache,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_ai_cache/crash_evidence/crash_events.csv,PY_AI__NOMINAL,NOMINAL
PY_STATS__ATOMIC,PY_STATS,ATOMIC,ANOMALY,tier1_alt,1,1,1,1,2026-04-01T02:36:35Z,2026-04-01T02:40:46Z,251.182787,2026-04-01T02:39:49Z,194.496976,"diagnostic_report,screenshot",system_or_app_crash,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_stats_atomic/crash_evidence/PY_STATS__ATOMIC_ABORT/diagnostic_reports/python3.11-2026-03-31-193949.ips,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_stats_atomic/crash_evidence/PY_STATS__ATOMIC_ABORT/system_logs/crash_window.jsonl,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_stats_atomic/crash_evidence/PY_STATS__ATOMIC_ABORT/screenshots/post_run_capture.png,,data_workload_crash_pilot_real_py_stats_atomic,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_stats_atomic/crash_evidence/crash_events.csv,PY_STATS__ATOMIC_ABORT,ATOMIC_ABORT
PY_STATS__NOMINAL,PY_STATS,NOMINAL,NOMINAL,tier0,1,1,0,1,2026-04-01T02:15:49Z,2026-04-01T02:19:55Z,246.36628,,,,,,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_stats_atomic/crash_evidence/PY_STATS__NOMINAL/system_logs/crash_window.jsonl,.,,data_workload_crash_pilot_real_py_stats_atomic,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_py_stats_atomic/crash_evidence/crash_events.csv,PY_STATS__NOMINAL,NOMINAL
VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,ANOMALY,tier1_alt,1,1,1,1,2026-03-31T22:05:23Z,2026-03-31T22:09:31Z,248.470156,2026-03-31T22:08:17Z,174.566567,"diagnostic_report,screenshot",system_or_app_crash,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_video_membw/crash_evidence/VIDEO_SW__MEMBW_ABORT/diagnostic_reports/python3.11-2026-03-31-150817.ips,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_video_membw/crash_evidence/VIDEO_SW__MEMBW_ABORT/system_logs/crash_window.jsonl,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_video_membw/crash_evidence/VIDEO_SW__MEMBW_ABORT/screenshots/post_run_capture.png,,data_workload_crash_pilot_real_video_membw,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_video_membw/crash_evidence/crash_events.csv,VIDEO_SW__MEMBW_ABORT,MEMBW_ABORT
VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,NOMINAL,tier0,1,1,0,1,2026-03-31T21:44:45Z,2026-03-31T21:48:50Z,245.561178,,,,,,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_video_membw/crash_evidence/VIDEO_SW__NOMINAL/system_logs/crash_window.jsonl,.,,data_workload_crash_pilot_real_video_membw,/Users/hsiaopingni/DICE/data generation/dataset/ITC_M2Pro_DATA/workload_crash_pilots/data_workload_crash_pilot_real_video_membw/crash_evidence/crash_events.csv,VIDEO_SW__NOMINAL,NOMINAL
