feature_profile,profile_label,config,config_label,rank,feature_name,feature_tier,hit_count,case_count,mean_feature_score,earliest_block_s,likely_subsystem,likely_hardware_block,hardware_confidence,layperson_summary,platform_note
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,1,tier1_alt:ane_power_w,tier1_alt,30,6,8.39941101155809e-05,30.0,Neural Engine,16-core Neural Engine power domain,medium,This feature points to the Neural Engine or a nearby power proxy.,"Treat as a strong subsystem clue, but not proof that the ANE is the sole root cause unless the workload uses ANE-backed operations."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,2,tier0:mem_free_bytes,tier0,20,4,8.693875052335221e-06,30.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,3,tier0:mem_inactive_bytes,tier0,16,4,5.310125399019448e-06,30.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,4,tier1_alt:gpu_avg_freq_mhz,tier1_alt,5,1,97.79335860042715,30.0,GPU / display path,19-core integrated GPU plus display engine,medium,This feature points to graphics/display-side activity on the SoC.,An attached external display can raise the baseline GPU/display load even without an anomaly.
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,5,tier0:swap_sout_bytes,tier0,5,1,3.4027928719950626e-05,30.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,6,tier0:net_sent_Bps,tier0,5,1,9.082203836161351e-06,80.0,Network / software I/O path,Host-visible networking stack and workload I/O behavior,medium,This feature points to network or software I/O behavior that changes when the anomaly starts.,"This is often context about workload behavior, not a direct silicon fault site."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,7,tier2:unique_process_count,tier2,5,1,4.097917263076289e-06,803.0,Runtime scheduling / profiler path,Software execution structure seen through Instruments rather than a single physical block,medium,This feature points to how work is being scheduled and executed over time.,"Tier-2 features are strong for explanation, but they are still behavioral rather than transistor-level localization."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,8,tier2:unique_thread_count,tier2,3,1,6.048582489735343e-06,30.0,Runtime scheduling / profiler path,Software execution structure seen through Instruments rather than a single physical block,medium,This feature points to how work is being scheduled and executed over time.,"Tier-2 features are strong for explanation, but they are still behavioral rather than transistor-level localization."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,9,tier0:net_sent_Pps,tier0,2,1,5.991771508014312e-06,33.0,Network / software I/O path,Host-visible networking stack and workload I/O behavior,medium,This feature points to network or software I/O behavior that changes when the anomaly starts.,"This is often context about workload behavior, not a direct silicon fault site."
full,Full,tier0_tier1_tier2,Tier-0/1/2,1,tier1_alt:memory_swap_total,tier1_alt,25,5,0.0004624460527767,60.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,2,tier0:mem_free_bytes,tier0,22,5,0.0004469597868203,60.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,3,tier1_alt:ane_power,tier1_alt,15,3,0.0015947081239333,60.0,Neural Engine,16-core Neural Engine power domain,medium,This feature points to the Neural Engine or a nearby power proxy.,"Treat as a strong subsystem clue, but not proof that the ANE is the sole root cause unless the workload uses ANE-backed operations."
full,Full,tier0_tier1_tier2,Tier-0/1/2,4,tier0:mem_available_bytes,tier0,13,3,0.0003064293937121,60.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,5,tier0:swap_sout_bytes,tier0,5,1,0.0016054733439466,60.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,6,tier0:swap_used_bytes,tier0,5,1,0.0006640691552341,60.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,7,tier0:load15,tier0,5,1,0.0002523194614769,60.0,CPU complex,"12-core CPU cluster, scheduler-visible activity, and nearby power/thermal control",high,This feature points to the CPU side of the M2 Pro.,This is one of the clearest subsystem-level mappings in the notebook.
full,Full,tier0_tier1_tier2,Tier-0/1/2,8,tier0:net_recv_Bps,tier0,1,1,0.0002763485528844,819.0,Network / software I/O path,Host-visible networking stack and workload I/O behavior,medium,This feature points to network or software I/O behavior that changes when the anomaly starts.,"This is often context about workload behavior, not a direct silicon fault site."
