config,tier0_share,tier1_alt_share,tier2_share,feature_profile,profile_label,config_label
tier0,1.0,0.0,0.0,mixed,Mixed,Tier-0
tier0_tier1,0.8133734184552426,0.18662658154475736,0.0,mixed,Mixed,Tier-0/1
tier0_tier1_tier2,0.6973805035419255,0.16658010102257345,0.13603939543550098,mixed,Mixed,Tier-0/1/2
tier0,1.0,0.0,0.0,full,Full,Tier-0
tier0_tier1,0.7231422628514478,0.27685773714855216,0.0,full,Full,Tier-0/1
tier0_tier1_tier2,0.6118176299557324,0.241884775799228,0.14629759424503952,full,Full,Tier-0/1/2
