case_id,workload,stressor,card_status,first_warning_s,crash_time_s,lead_time_s,warning_source,crash_source,figure_path,markdown_path
BROWSER__BRANCH,BROWSER,BRANCH,Warning-only template,60.0,,,first_persistent_alert,,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/figures/BROWSER__BRANCH.png,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/cards/BROWSER__BRANCH.md
BROWSER__CACHE,BROWSER,CACHE,Warning-only template,60.0,,,first_persistent_alert,,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/figures/BROWSER__CACHE.png,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/cards/BROWSER__CACHE.md
BROWSER__MEMBW,BROWSER,MEMBW,Warning-only template,60.0,,,first_persistent_alert,,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/figures/BROWSER__MEMBW.png,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/cards/BROWSER__MEMBW.md
BROWSER__TLB,BROWSER,TLB,Warning-only template,60.0,,,first_persistent_alert,,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/figures/BROWSER__TLB.png,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/cards/BROWSER__TLB.md
PY_AI__ATOMIC,PY_AI,ATOMIC,Warning-only template,350.0,,,first_persistent_alert,,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/figures/PY_AI__ATOMIC.png,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/cards/PY_AI__ATOMIC.md
PY_AI__BRANCH,PY_AI,BRANCH,Warning-only template,60.0,,,first_persistent_alert,,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/figures/PY_AI__BRANCH.png,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_itc_paper/full/crash_evidence_cards/cards/PY_AI__BRANCH.md
