feature_profile,profile_label,config,config_label,scope,scope_value,n_cases,observed_outcomes,observed_crashes,observed_noncrashes,warning_precision,warning_recall_before_crash,warning_f1,warning_balanced_accuracy,late_warning_rate,false_alarm_rate_runs,false_alarm_rate_per_monitored_hour,median_lead_time_s,mean_lead_time_s,p10_lead_time_s,p90_lead_time_s,lead_time_ge_30s_rate,lead_time_ge_60s_rate,lead_time_ge_120s_rate,lead_time_ge_300s_rate
full,Full,tier0_tier1_tier2,Tier-0/1/2,workload,BROWSER,6,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,76.47863899999999,76.47863899999999,76.47863899999999,76.47863899999999,1.0,1.0,0.0,0.0
full,Full,tier0_tier1_tier2,Tier-0/1/2,workload,VIDEO_SW,6,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.56656699999999,68.56656699999999,68.56656699999999,68.56656699999999,1.0,1.0,0.0,0.0
full,Full,tier0_tier1_tier2,Tier-0/1/2,workload,PY_AI,6,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,123.779384,123.779384,123.779384,123.779384,1.0,1.0,1.0,0.0
full,Full,tier0_tier1_tier2,Tier-0/1/2,workload,PY_STATS,6,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,103.49697599999999,103.49697599999999,103.49697599999999,103.49697599999999,1.0,1.0,0.0,0.0
