feature_profile,profile_label,config,config_label,case_id,workload,stressor,label,run_score,run_score_wc,run_alert,first_block_alert_s,time_to_detect_s,n_blocks,warning_source,first_warning_s,first_warning_window_start_s,first_warning_window_end_s,first_warning_block_idx,warning_dominant_tier,warning_dominant_mechanism,warning_top_feature_1,warning_top_feature_score_1,warning_top_feature_2,warning_top_feature_score_2,warning_threshold,run_duration_s,warning_available,crash_outcome_observed,crash_detected,crash_time_s,monitor_duration_s,crash_source,crash_kind,diagnostic_report_path,system_log_path,screenshot_path,evidence_note,lead_time_s,warning_before_crash,late_warning_after_crash,warning_without_observed_crash,missing_warning_before_crash
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0040938415983064,0.0003220533924528,0,,,940,no_detected_warning,,,,,,,,,,,,999.0,0,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.0152439616859345,0.0114721734800808,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,memory_io,tier0:swap_sout_bytes,0.0016073876855121,tier0:soft_interrupts,0.0014110381304058,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__CACHE,BROWSER,CACHE,1,0.0126512580096437,0.0088794698037901,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,memory_io,tier0:soft_interrupts,0.0009372958570618,tier1_alt:memory_swap_total,0.0004801009131256,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.0078142631961243,0.0040424749902707,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,memory_io,tier0:soft_interrupts,0.0006724929809101,tier1_alt:memory_swap_total,0.000423718653689,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__TLB,BROWSER,TLB,1,0.0162231198084648,0.0124513316026112,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,memory_io,tier0:soft_interrupts,0.0016897623950126,tier1_alt:memory_swap_total,0.0009430211349845,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0037717882058536,0.0,0,,,940,no_detected_warning,,,,,,,,,,,,999.0,0,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.0086260284368698,0.0027021901936499,1,60.0,60.0,940,first_persistent_alert,60.0,0.0,60.0,0.0,tier0,compute,tier0:soft_interrupts,0.0006602112113658,tier0:uptime_s,0.000406566470656,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.0076021376070375,0.0016782993638176,1,815.0,815.0,940,first_persistent_alert,815.0,755.0,815.0,755.0,tier0,memory_io,tier0:soft_interrupts,0.0006785752862268,tier0:uptime_s,0.0006432806643452,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.0063695400479053,0.0004457018046854,1,816.0,816.0,940,first_persistent_alert,816.0,756.0,816.0,756.0,tier0,memory_io,tier0:soft_interrupts,0.0005264898460165,tier0:mem_available_bytes,0.0002557778864843,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.0090073231958534,0.0030834849526335,1,100.0,100.0,940,first_persistent_alert,100.0,40.0,100.0,40.0,tier0,memory_io,tier0:mem_free_bytes,0.0007429955569183,tier0:ctx_switches,0.0006386037141333,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.006637977742892,0.0007141394996721,1,632.0,632.0,940,first_persistent_alert,632.0,572.0,632.0,572.0,tier0,memory_io,tier0:soft_interrupts,0.0006340216685553,tier0:uptime_s,0.0004108501550947,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.0059238382432198,0.0,0,,,940,no_detected_warning,,,,,,,,,,,,999.0,0,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
full,Full,tier0_tier1_tier2,Tier-0/1/2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.0062462346187838,0.0045288532093092,1,350.0,350.0,940,first_persistent_alert,350.0,290.0,350.0,290.0,tier0,memory_io,tier0:mem_available_bytes,0.0002369511653097,tier0:mem_percent,0.000236767468907,0.0053225043527905,999.0,1,0,0,,999.0,,,,,,No crash manifest was supplied for this run.,,0,0,0,0
